4,1.0625,1.2861
8,1.7813,1.2949
12,2.2832,1.6650
16,2.4805,1.6689
20,2.8818,1.6348
24,2.8799,1.6611
28,2.8965,2.0811
32,2.9424,2.2422
36,3.3398,2.0840
40,3.3584,2.1133
44,3.3369,2.0576
48,3.3271,2.1387
52,3.3418,2.1230
56,3.3291,2.0830
60,3.3340,2.4453
64,3.3535,2.4414
68,3.8457,2.6113
72,3.8740,2.4854
76,3.8945,2.5176
80,9.9111,2.5117
84,3.9453,2.5684
88,3.9414,2.5635
92,3.9131,2.5840
96,3.9404,2.8701
100,3.9658,2.7129
104,3.9287,2.7373
108,3.9307,2.7148
112,3.9424,2.7881
116,3.9453,2.8975
120,3.9268,2.8076
124,3.9395,2.9824
128,3.9473,3.3184
132,4.4570,3.3037
136,4.4609,3.3438
140,4.4395,3.3105
144,4.4629,3.3594
148,4.4580,3.2920
152,4.4824,3.3477
156,4.5137,3.3135
160,4.4277,3.3242
164,4.4990,3.3193
168,4.5000,3.2988
172,4.4287,3.3623
176,4.5215,3.3203
180,4.4580,3.3145
184,4.5107,3.3154
188,4.5381,3.3203
192,4.4521,3.3770
196,4.5488,47.5020
200,4.6074,3.4971
204,4.5537,3.3887
208,4.5684,3.3848
212,4.4678,3.2627
216,4.4824,3.3232
220,4.5195,3.3164
224,4.4609,3.3643
228,4.5264,3.3516
232,4.4473,3.3760
236,4.4570,3.3262
240,4.5000,3.3623
244,4.4854,3.2842
248,4.4521,3.4082
252,4.5176,3.7334
256,4.4443,3.7148
260,5.1670,3.7217
264,5.1514,3.7969
268,5.1689,3.7568
272,5.1592,3.7852
276,5.2012,3.7773
280,5.1875,3.8125
284,5.1953,3.8027
288,5.2031,3.8516
292,5.2061,3.7939
296,5.1768,3.7930
300,5.1953,3.7637
304,5.1865,3.7881
308,5.2061,3.9063
312,5.2080,3.7910
316,5.1777,3.7764
320,5.2168,3.8613
324,5.1816,3.8076
328,5.1855,3.7959
332,5.1895,3.8018
336,5.1670,3.9092
340,5.1865,3.7695
344,5.1348,3.9014
348,5.1836,3.7803
352,5.1943,3.8838
356,5.1914,3.7500
360,5.1846,3.8242
364,5.2158,3.8496
368,5.1982,3.7842
372,5.2061,3.7715
376,5.1875,3.8096
380,5.2109,3.9863
384,5.1934,3.8389
388,5.1982,3.8154
392,5.1914,3.7686
396,5.2188,3.7695
400,5.1709,3.7676
404,5.1592,3.7666
408,5.1816,3.7422
412,5.1670,3.7617
416,5.1973,3.7725
420,5.2197,3.7646
424,5.2080,8.9854
428,5.1895,3.8076
432,5.1885,3.8350
436,5.2070,3.7832
440,5.1533,3.7461
444,5.1934,3.7305
448,5.1592,3.7422
452,5.1807,3.7666
456,5.1611,3.7666
460,5.1396,3.8311
464,5.1523,3.7363
468,5.1602,3.7988
472,5.2041,3.7383
476,5.1904,3.7588
480,5.1934,3.7871
484,5.1953,3.7666
488,5.1924,3.7617
492,5.1953,3.7656
496,5.1846,3.7754
500,5.1914,3.7900
504,5.1846,3.7813
508,5.2197,4.2373
512,5.1855,4.1787
516,5.8779,4.1895
520,5.8633,4.2139
524,5.9189,4.1973
528,5.8896,4.1953
532,5.8975,4.2070
536,5.9014,4.2051
540,5.8994,37.2236
544,5.9785,4.2891
548,5.9297,4.2979
552,5.9082,4.1953
556,5.9102,4.1904
560,5.8945,4.2588
564,5.9141,4.1982
568,5.9199,4.1914
572,5.9365,4.2041
576,5.9365,4.2119
580,5.8936,4.2178
584,5.9092,4.2988
588,5.9023,4.2109
592,5.9121,4.2656
596,5.9473,4.2549
600,5.9404,4.3066
604,5.9121,4.2529
608,5.8857,4.2666
612,5.8965,3.8604
616,5.9297,4.2529
620,5.9189,4.2578
624,5.9277,4.3066
628,5.8984,4.3574
632,5.9570,4.3115
636,5.8984,4.1992
640,5.9102,4.3574
644,5.8906,4.3975
648,5.9277,4.2793
652,5.9033,4.2568
656,5.8877,4.2129
660,5.9219,4.3770
664,5.8848,4.2373
668,5.9102,4.2842
672,5.9160,4.3047
676,5.9111,4.2002
680,5.9199,4.3594
684,5.9111,4.2607
688,5.9326,4.4131
692,5.8457,4.4824
696,5.9668,4.2139
700,5.9092,4.3252
704,5.9268,4.3350
708,5.8799,4.3672
712,5.9219,4.2188
716,5.9063,4.2871
720,5.9131,4.1855
724,5.8916,4.2832
728,5.8936,4.5127
732,5.9209,4.2969
736,5.9209,4.8711
740,5.8887,4.2412
744,5.9033,4.4590
748,5.9434,4.2803
752,5.8828,4.3174
756,5.8701,4.3633
760,5.9160,4.3105
764,5.8838,4.3330
768,5.8984,4.2686
772,5.8750,4.2461
776,5.9355,4.3135
780,5.8887,4.2529
784,5.9004,4.2412
788,5.9043,4.2539
792,5.8936,4.2451
796,5.9043,4.2627
800,5.9395,4.2490
804,5.8936,4.2520
812,5.9297,4.2900
820,5.8945,4.2617
828,5.9385,4.3008
836,5.9170,4.2383
844,5.9189,4.2510
852,5.9502,4.2480
860,5.8867,4.2637
868,5.9199,4.2988
876,5.9395,4.2588
884,5.8721,4.2578
892,5.9482,4.2998
900,5.9307,4.2178
908,5.9004,4.2725
916,5.8496,4.2139
924,5.9111,4.2295
932,5.8867,4.1680
940,5.8564,4.1670
948,5.8691,4.2207
956,5.9258,4.2129
964,5.8877,3.8750
972,5.8799,4.2148
980,5.9072,4.2559
988,5.9004,4.2627
996,5.8818,4.2236
1004,5.9102,4.2100
1012,5.8896,4.3125
1020,5.9307,4.7949
1028,6.6670,4.7510
1036,6.6514,4.7246
1044,6.6543,4.6807
1052,6.6846,4.7588
1060,6.6992,4.7900
1068,6.7021,4.6836
1076,6.6563,4.6846
1084,6.6680,4.6504
1092,6.7080,4.6768
1100,6.7051,4.8135
1108,6.7139,4.7598
1116,6.7256,4.6777
1124,6.7041,4.7754
1132,6.7051,4.8262
1140,6.6953,4.7607
1148,6.6787,4.7832
1156,6.7480,4.7236
1164,6.7119,4.7441
1172,6.6924,4.7705
1180,6.7529,4.7871
1188,6.7295,4.7715
1196,6.6514,4.7266
1204,6.7041,4.7236
1212,6.6797,4.8770
1220,6.7354,4.8018
1228,6.7207,4.7949
1236,6.6797,4.7051
1244,6.7393,4.7637
1252,6.7383,4.7354
1260,6.7119,4.8037
1268,6.7510,4.7783
1276,6.7510,4.7939
1284,6.7168,4.8076
1292,6.7119,5.0449
1300,6.7090,4.8398
1308,6.7324,4.7656
1316,6.7207,4.7803
1324,6.7539,4.8164
1332,6.7305,5.3223
1340,6.7422,4.8105
1348,6.7451,4.7861
1356,6.7354,4.8125
1364,6.7383,4.4277
1372,6.7305,4.8066
1380,6.7305,4.8555
1388,6.7354,4.8340
1396,70.4502,4.9658
1404,6.7217,4.7383
1412,6.6982,4.8643
1420,6.6475,4.7354
1428,6.7168,4.7324
1436,6.7422,4.7168
1444,6.7178,4.7803
1452,6.8242,4.7822
1460,6.7100,5.1367
1468,6.7256,4.7881
1476,6.7432,4.8066
1484,6.7090,4.7002
1492,6.7031,4.7012
1500,6.7402,4.6895
1508,6.7314,4.6982
1516,6.7354,4.7061
1524,6.7021,4.7734
1532,6.6602,4.7070
1540,6.7275,4.7637
1548,6.7295,4.7930
1556,6.7266,4.6885
1564,6.7197,4.6865
1572,6.6914,4.6973
1580,6.6904,4.6846
1588,6.6777,4.6963
1596,6.7012,4.7012
1604,6.7363,4.7002
1616,6.7217,4.6807
1628,6.7314,4.6729
1640,6.7061,4.7129
1652,6.7148,4.7861
1664,6.6963,4.7031
1676,6.7070,4.6855
1688,6.7246,4.6943
1700,6.7354,4.7783
1712,6.7100,4.7197
1724,6.8105,4.8320
1736,6.6973,4.6982
1748,6.7275,4.8203
1760,6.6934,4.8086
1772,6.6465,4.7842
1784,6.7139,4.7529
1796,6.6914,4.7100
1808,6.6963,4.7314
1820,6.6729,4.7236
1832,6.7529,4.7295
1844,6.7070,5.3174
1856,76.2822,25.6465
1868,6.6748,4.7314
1880,6.6660,4.7920
1892,6.7227,4.7080
1904,6.7393,4.7119
1916,6.7207,4.7227
1928,6.7451,4.6953
1940,6.7207,4.7266
1952,6.7275,4.7402
1964,6.6934,4.7412
1976,6.7080,5.0957
1988,6.7393,4.7158
2000,6.7246,4.7295
2012,6.7402,4.7188
2024,6.7334,4.7041
2036,6.6865,4.7285
2048,6.6963,5.2949
2060,7.5059,5.2119
2072,7.5371,5.2852
2084,7.4941,5.2578
2096,7.5420,5.2539
2108,7.5117,5.2637
2120,7.4814,5.2451
2132,7.5811,5.2549
2144,7.5195,5.2334
2156,7.5117,5.2656
2168,7.5400,5.2656
2180,7.5391,5.2949
2192,29.8379,5.2695
2204,7.5215,5.2998
2216,7.4941,5.2861
2228,7.5508,5.3740
2240,7.5488,5.2910
2252,7.5254,5.2764
2264,7.5439,5.2803
2276,7.5127,5.9326
2288,7.5537,5.2891
2300,7.5342,5.2598
2312,7.5205,5.2822
2324,7.5518,5.2412
2336,7.4912,5.2529
2348,7.5156,5.2568
2360,7.4951,5.2529
2372,7.5195,5.2559
2384,7.5303,5.2734
2396,7.5156,5.2471
2408,7.5146,5.2539
2424,7.5547,5.3428
2440,7.4766,5.2451
2456,7.4678,5.2363
2472,7.5156,5.2207
2488,7.5049,5.2705
2504,7.5322,5.2529
2520,7.5342,5.2578
2536,7.5332,5.2744
2552,7.5342,5.2383
2568,7.5605,5.2441
2584,7.5039,5.2793
2600,7.4561,5.2471
2616,7.5186,5.2490
2632,7.5029,5.2520
2648,7.5029,5.2568
2664,7.5059,5.2598
2680,55.6748,5.2578
2696,7.5107,5.2529
2712,7.5479,5.4707
2728,7.5254,5.2764
2744,67.9609,5.2715
2760,7.5195,5.2480
2776,7.5068,5.2559
2792,7.5127,5.2676
2808,7.5254,5.2803
2824,7.5156,5.2588
2840,7.5098,5.2490
2856,7.4746,5.2471
2872,7.4814,5.2744
2888,7.5146,5.2480
2904,7.5137,5.2695
2920,7.5186,5.2480
2936,7.5254,5.2461
2952,7.4785,5.2363
2968,7.5107,5.2559
2984,7.5000,5.2188
3000,7.5322,5.2402
3016,7.5625,5.2461
3032,7.5313,5.2578
3048,7.5498,5.2559
3064,7.4766,5.2324
3080,7.5273,5.2490
3096,7.4609,5.2979
3112,7.4883,5.2451
3128,7.5293,5.2764
3144,7.4834,5.2422
3160,7.5420,5.2412
3176,7.4971,5.2480
3192,7.4814,5.2363
3208,7.5469,5.3330
3228,7.5264,5.2998
3248,7.5537,5.2461
3268,7.7246,5.3926
3288,7.5195,5.2480
3308,7.4551,5.2295
3328,7.5283,5.2979
3348,7.5381,5.2959
3368,7.4600,5.2188
3388,7.5029,5.2305
3408,7.5088,5.2422
3428,7.4668,5.2412
3448,7.4824,5.2500
3468,7.4990,5.2617
3488,7.4834,5.2373
3508,7.5098,5.2607
3528,7.5049,5.2305
3548,7.4746,5.2695
3568,7.4814,5.2490
3588,7.4717,5.2529
3608,7.4873,5.2832
3628,7.5039,5.2881
3648,7.4951,5.2402
3668,7.4668,5.2451
3688,7.4678,5.2178
3708,7.4600,5.2168
3728,7.5127,5.2480
3748,7.5137,5.2520
3768,7.4893,5.3213
3788,7.5273,5.2480
3808,7.5264,5.2930
3828,7.4893,5.3535
3848,7.4805,5.2207
3868,7.4531,5.2598
3888,7.4990,5.2275
3908,7.4883,5.2256
3928,7.4717,5.2227
3948,7.4932,5.2725
3968,7.4619,5.2373
