4,1.2988,4.7544
8,1.6691,6.7982
12,2.0104,8.3578
16,2.0092,8.8791
20,2.3431,9.9409
24,2.3424,12.0907
28,2.3428,12.7008
32,2.3425,13.0434
36,2.8278,13.1802
40,2.8241,13.6024
44,2.8236,14.4106
48,2.8296,14.7606
52,2.8282,15.6084
56,2.8185,15.7166
60,2.8274,16.2366
64,2.8195,16.3227
68,4.1091,17.0582
72,3.4679,16.7932
76,3.2948,16.9163
80,3.2930,17.1147
84,3.2887,17.4781
88,3.3127,17.7985
92,3.2964,17.8680
96,3.3023,18.6062
100,3.3059,19.1271
104,3.3180,28.8796
108,3.5139,22.9307
112,3.4438,19.7151
116,3.5920,20.7943
120,3.4351,26.2011
124,3.4354,20.4049
128,3.3715,21.2499
132,4.0631,20.4524
136,4.7987,20.2842
140,4.0626,21.0572
144,3.9806,21.4318
148,4.0554,22.0012
152,4.0711,21.4349
156,4.0638,24.2248
160,3.9860,23.1875
164,4.1175,22.7167
168,3.9983,23.6914
172,4.0075,22.9320
176,4.0590,22.5746
180,4.0040,22.5755
184,4.0064,22.3098
188,4.0984,22.7114
192,4.0081,24.4985
196,3.9846,23.3678
200,4.0004,23.1781
204,3.9857,23.3315
208,4.1076,23.5758
212,3.9971,24.2733
216,4.0734,23.9705
220,4.1264,23.9860
224,4.0563,23.6505
228,3.9991,23.9265
232,3.9996,24.1066
236,3.9981,24.3645
240,3.9991,24.1434
244,4.1060,24.8543
248,4.0753,24.7148
252,4.0991,24.3044
256,3.9868,24.7334
260,4.7981,24.5883
264,4.7051,24.8184
268,4.6881,25.0084
272,4.7100,25.2868
276,4.9412,25.1894
280,4.6888,25.6105
284,4.6853,26.2614
288,4.6671,27.6058
292,4.6116,26.8252
296,4.6084,26.0268
300,4.5897,26.1844
304,4.6059,26.5387
308,4.5828,25.6516
312,4.5910,26.2869
316,4.6049,27.1618
320,4.6860,27.7128
324,4.6903,27.1063
328,4.6883,26.7037
332,4.7745,26.0798
336,4.6112,26.9683
340,4.6631,26.8218
344,4.5823,26.9501
348,4.7600,26.8071
352,6.0615,26.6966
356,4.7716,26.3550
360,4.6126,27.1769
364,4.6072,26.9004
368,4.6062,27.5965
372,4.6863,28.4665
376,4.6826,28.3158
380,4.7113,27.7900
384,4.6042,27.3460
388,4.6586,27.0995
392,4.5803,27.4518
396,4.6063,27.3073
400,4.6052,27.9639
404,4.6115,27.4482
408,4.6128,27.9056
412,4.6134,28.9173
416,4.6853,28.9170
420,4.8775,28.7302
424,4.6056,28.9136
428,4.6687,28.7765
432,4.5915,27.7080
436,4.6074,27.8237
440,4.6122,28.0998
444,4.5899,28.3577
448,4.6050,28.7355
452,4.6704,27.6298
456,4.7125,27.9182
460,4.5888,28.2325
464,4.6065,28.0296
468,4.7989,27.7571
472,4.6848,28.2245
476,4.6050,28.1857
480,4.6054,28.6458
484,4.6122,29.2745
488,4.6850,28.9970
492,4.6058,29.6713
496,4.6063,30.2554
500,4.5881,28.3230
504,4.6059,29.5750
508,4.5897,29.3181
512,4.6109,29.8605
516,5.4390,28.6715
520,5.3771,28.5996
524,5.3427,29.5260
528,5.4544,30.4035
532,5.4533,29.5019
536,5.4717,29.2632
540,5.5282,28.5188
544,6.3920,29.6987
548,5.4449,29.0041
552,5.4055,31.1756
556,5.3564,29.3552
560,5.3401,28.9483
564,5.4588,28.9478
