4,1.3267,4.8244
404,4.7375,26.0127
808,5.5631,30.0054
1216,7.1793,32.6997
1628,6.8791,38.9034
2044,9.1048,37.1344
2464,8.0224,36.4480
2888,7.7886,37.7613
3316,7.2533,39.1242
3748,7.3986,41.0641
4184,8.5218,43.2212
4624,8.3758,42.9633
5068,7.9217,42.9798
5516,8.4092,42.9842
5968,7.9354,44.0810
6424,8.3614,45.2042
6888,7.9335,45.3396
7356,7.9333,48.1644
7828,8.4331,46.0041
8304,10.0035,46.8753
8784,9.7759,46.9686
9268,9.7708,48.2633
9760,9.7635,58.1992
10256,10.9806,47.8935
10756,9.7739,47.9076
11260,9.7821,47.3020
11772,9.6797,49.6619
12288,9.5366,51.6911
12808,9.5552,48.3043
13336,9.5694,48.1573
13868,9.5407,49.2924
14404,8.6169,49.3370
14948,9.5790,49.1061
15496,8.5613,48.8115
16048,8.6395,49.2985
16608,10.5340,49.3734
17172,11.0132,50.8647
17740,10.4050,50.7879
18316,10.4023,50.4771
18896,10.4140,50.2225
19484,10.5539,51.3424
20076,10.4297,52.5103
20676,10.9368,53.2400
21280,11.2173,51.5354
21892,10.4372,54.4965
22508,10.4338,52.9462
23132,11.1538,51.6775
23760,10.4632,51.2239
24396,10.5958,51.9420
25036,10.7964,53.0576
25684,10.4121,54.2848
26340,10.4374,52.3113
27000,10.4652,52.0393
27668,10.4320,53.6015
28344,10.4357,55.5951
29024,11.6593,52.4132
29712,10.4504,53.6574
30408,10.4047,53.3718
31112,10.3945,54.8766
31820,10.4655,53.1665
32536,10.4627,53.2740
33260,11.7645,57.0798
33992,11.4355,54.2341
34728,11.2473,53.7274
35472,11.8996,54.3644
36224,11.3696,55.8820
36984,11.2163,55.9726
37752,11.9011,56.4056
38528,11.0242,55.0170
39312,11.6153,56.7402
40104,12.9365,57.8626
40904,11.2463,54.2554
41712,11.2580,54.8562
42528,11.2435,56.3140
43352,11.4799,56.6435
44184,11.2673,55.8207
45024,10.8967,57.1424
45872,11.5736,56.1248
46728,11.7453,55.5349
47592,11.2228,55.8743
48464,11.2528,57.2321
